Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2023-07-31,2149.0,2155.0,2155.0,2149.0,11170.0,-0.0044,-0.004401204540189996,-0.0044109183530217895,2159.4,-0.004816152634991244,2140.0,0.004205607476635453,2110.55,0.018218000047380833,2092.61,0.02694720946569107,2101.985,0.02236695314191106,2112.455,0.017299776799979183,2137.755795067764,2118.7465570680397,19.00923799972452,13.56054886295469,5.448689136769829,69.09448818897638,2110.55,2195.790773539947,2025.3092264600532,0.08077588641818197,0.7255376060259514,0.10109224366548378,0.14795529580195807,0.15695144127258623,0.0027919962773383933,-0.0027842227378189754,0.0027919962773383933,0.0,2179.5,2149.0,-0.013994035329203958,0.0,2179.5,2085.5,-0.013994035329203958,0.030448333732917776,2179.5,2031.0,-0.013994035329203958,0.05809945839487929,0.00023169601482853075,0.0027881040892192566,-0.012617572837806845,0.016592661836877687,-0.01083627797408715,14523.0,0.7691248364662948,24004330.0,2023,7,0,31,0,1,1,0.032805956258725066,1,1
2023-08-01,2147.0,2160.0,2160.0,2147.0,11080.0,-0.0009,-0.0009306654257794644,-0.0009310987637294623,2152.9,-0.0027404895722049627,2145.1,0.0008857395925598865,2113.25,0.01597066130367919,2093.8,0.025408348457350183,2102.58,0.021126425629464762,2112.9725,0.01610409032772564,2139.1779804419543,2120.839404692629,18.338575749325173,14.516154240228788,3.822421509096385,63.82022471910113,2113.25,2199.564297162992,2026.9357028370082,0.08168867589068195,0.6955064288843603,0.09481223254565448,0.14743768366000884,0.15713969269559697,0.006054960409874299,-0.006018518518518534,0.006054960409874299,0.0,2175.0,2147.0,-0.012873563218390838,0.0,2179.5,2085.5,-0.014911676990135403,0.029489331095660543,2179.5,2031.0,-0.014911676990135403,0.05711472181191524,-0.004401204540189996,0.00023169601482853075,0.0027881040892192566,0.00206896551724145,-0.001667063586568207,14738.5,0.751772568443193,23788760.0,2023,8,1,1,0,1,1,0.03283651606893345,1,1
2023-08-02,2146.5,2145.0,2146.5,2143.0,11970.0,-0.0002,-0.00023288309268743035,-0.00023291021416569773,2151.8,-0.0024630541871921707,2151.2,-0.0021848270732613972,2117.275,0.013803119575869882,2095.27,0.024450309506650614,2103.125,0.02062407132243682,2113.5025,0.015612709235025779,2140.304444989346,2122.740189530212,17.564255459134074,15.125774484009845,2.4384809751242287,55.371900826446286,2117.275,2201.801218293213,2032.748781706787,0.07984434548484537,0.6728753550680655,0.041107638445409364,0.14254344888746764,0.14810876346793947,0.001633224451703219,0.0006993006993007977,0.0,-0.0016305613789890927,2175.0,2143.0,-0.013103448275862073,0.001633224451703219,2179.5,2092.0,-0.015141087405368236,0.026051625239005727,2179.5,2031.0,-0.015141087405368236,0.05686853766617439,-0.0009306654257794644,-0.004401204540189996,0.00023169601482853075,-0.012617572837806845,-0.0050095419847328015,14608.0,0.8194140197152245,25693605.0,2023,8,2,2,0,1,1,0.04588865595154901,1,1
2023-08-03,2157.0,2151.0,2157.0,2147.0,10040.0,0.0049,0.004891684136967056,0.00487975872454099,2151.6,0.0025097601784718204,2156.2,0.0003710230961877503,2122.6,0.016206539150098953,2097.43,0.028401424600582592,2103.855,0.025260771298402318,2114.1575,0.020264573476668657,2142.872991914062,2125.2779532687146,17.59503864534736,15.619627316277349,1.9754113290700097,59.2,2122.6,2202.7174138374717,2042.4825861625284,0.07548988395125944,0.7146849127568243,0.052789761646547,0.13717678618886983,0.1440926582346727,0.004657661853749495,0.002789400278939924,0.0,-0.004636068613815492,2160.0,2143.0,-0.001388888888888884,0.006532897806812876,2179.5,2135.0,-0.010323468685478288,0.01030444964871191,2179.5,2031.0,-0.010323468685478288,0.0620384047267355,-0.00023288309268743035,-0.0009306654257794644,-0.004401204540189996,0.0027881040892192566,0.010309278350515427,14109.0,0.7116025232121341,21656280.0,2023,8,3,3,0,1,1,0.048215113583681024,1,1
2023-08-04,2127.5,2138.0,2138.0,2127.5,9340.0,-0.0137,-0.013676402410755628,-0.013770785941627128,2145.4,-0.008343432460147349,2155.0,-0.012761020881670526,2126.35,0.0005408328826392861,2098.5,0.013819394805813623,2104.36,0.010996217377254869,2114.7275,0.0060397852678417685,2140.5079162349753,2125.4425493228837,15.065366912091577,15.508775235440195,-0.4434083233486188,57.21649484536082,2126.35,2199.3576419936876,2053.342358006312,0.06866944952024613,0.5078758878426695,0.10943112037035187,0.13748716408887404,0.1552058864282153,0.004935370152761465,-0.004911131898970966,0.004935370152761465,0.0,2160.0,2127.5,-0.01504629629629628,0.0,2179.5,2127.5,-0.023858683184216578,0.0,2179.5,2052.0,-0.023858683184216578,0.036793372319688045,0.004891684136967056,-0.00023288309268743035,-0.0009306654257794644,0.00023169601482853075,0.015424774560987231,13506.5,0.691518898308222,19870850.0,2023,8,4,4,0,0,1,0.05640423031727382,1,1
2023-08-07,2138.0,2156.0,2156.0,2138.0,11980.0,0.0049,0.004935370152761465,0.004923231137461342,2143.2,-0.00242627846211263,2151.3,-0.006182308371682321,2130.125,0.0036969661404846477,2099.69,0.01824555053365029,2104.92,0.01571556163654675,2115.495,0.01063817215356222,2140.122082968056,2126.3727308545217,13.749352113534314,15.15689061105902,-1.4075384975247047,60.44776119402985,2130.125,2196.7613856668545,2063.4886143331455,0.06256570451673446,0.5590893392640673,0.12069454759786084,0.10559513537386624,0.1552224330242395,0.008419083255378768,-0.008348794063079756,0.008419083255378768,0.0,2160.0,2127.5,-0.010185185185185186,0.004935370152761465,2179.5,2127.5,-0.01904106446432663,0.004935370152761465,2179.5,2052.0,-0.01904106446432663,0.041910331384015675,-0.013676402410755628,0.004891684136967056,-0.00023288309268743035,-0.004401204540189996,0.016592661836877687,13656.5,0.8772379453007725,25613240.0,2023,8,0,7,0,0,1,0.03835360149672584,1,1
2023-08-08,2125.0,2120.0,2125.0,2119.0,30530.0,-0.0060999999999999995,-0.006080449017773604,-0.006099010226473314,2138.8,-0.006452216195997895,2145.85,-0.00971642938695616,2133.775,-0.004112429848508015,2100.91,0.01146645977219407,2105.315,0.009350144752685363,2116.2325,0.0041429757836153325,2137.7956086652785,2126.27104708752,11.524561577758504,14.430424804398918,-2.905863226640413,59.70515970515971,2133.775,2189.496558711761,2078.0534412882394,0.05222814843342033,0.4212602787604,0.125925106751232,0.10538743909339642,0.1558473193549056,0.002831524303916977,0.002358490566037652,0.0,-0.002823529411764669,2157.0,2119.0,-0.014835419564209529,0.002831524303916977,2175.0,2119.0,-0.02298850574712641,0.002831524303916977,2179.5,2070.0,-0.025005735260380857,0.02657004830917864,0.004935370152761465,-0.013676402410755628,0.004891684136967056,-0.0009306654257794644,0.00206896551724145,14454.0,2.1122180711221805,64876250.0,2023,8,1,8,0,0,1,0.04188235294117648,1,1
2023-08-09,2127.0,2129.0,2129.0,2127.0,9910.0,0.0009,0.0009411764705882231,0.0009407338417199743,2134.9,-0.0037004075132325287,2143.35,-0.007628245503534137,2135.85,-0.004143549406559366,2103.2,0.011316089767972715,2105.895,0.0100218671871104,2117.4,0.004533862283933043,2136.134745793697,2126.3250435995556,9.809702194141664,13.506280282347468,-3.696578088205804,55.434782608695656,2135.85,2186.897037132483,2084.8029628675167,0.04780020800382347,0.4133152431841307,0.12725105123107844,0.08980039434626264,0.1460847608236274,0.0009402914903620108,-0.0009394081728510972,0.0009402914903620108,0.0,2157.0,2119.0,-0.013908205841446475,0.003775365738555969,2175.0,2119.0,-0.022068965517241357,0.003775365738555969,2179.5,2085.5,-0.02408809359944941,0.019899304723087985,-0.006080449017773604,0.004935370152761465,-0.013676402410755628,-0.00023288309268743035,-0.012617572837806845,14196.5,0.698059380833304,21078570.0,2023,8,2,9,0,0,1,0.026563234602726915,1,1
2023-08-10,2136.5,2134.0,2136.5,2130.0,8520.0,0.0045000000000000005,0.004466384579219662,0.004456439883842553,2130.8,0.002675051623803215,2141.2,-0.0021950308238369853,2136.325,8.191637508336846e-05,2105.95,0.014506517248747741,2106.595,0.014195894322354352,2118.6425,0.0084287462372723,2136.190938748513,2127.0787440736626,9.112194674850343,12.627463160848045,-3.5152684859977015,49.06832298136646,2136.325,2187.201812007093,2085.4481879929067,0.04763021731908125,0.5017198404646087,0.12587087064617752,0.09222539208291194,0.12890050814183393,0.003051643192488296,0.0011715089034676218,0.0,-0.003042358998361805,2156.0,2119.0,-0.009044526901669792,0.008258612553091016,2160.0,2119.0,-0.010879629629629628,0.008258612553091016,2179.5,2085.5,-0.01972929571002524,0.02445456725006001,0.0009411764705882231,-0.006080449017773604,0.004935370152761465,0.004891684136967056,0.0027881040892192566,13923.5,0.6119151075519804,18202980.0,2023,8,3,10,0,0,1,0.03627428036508307,1,1
2023-08-11,2109.0,2124.0,2124.0,2109.0,14100.0,-0.0129,-0.012871518839222995,-0.012955074605305011,2127.1,-0.008509237929575475,2136.25,-0.012755997659450014,2135.65,-0.012478636480696803,2107.5,0.000711743772241924,2106.79,0.001048989220567842,2119.8375,-0.005112420173716159,2132.007717402588,2125.739577845984,6.268139556603728,11.35559843999918,-5.087458883395453,28.431372549019613,2135.65,2187.6450402493488,2083.6549597506514,0.04869247325109327,0.24372555658966025,0.12116135271548459,0.10926592396778384,0.13692752011339537,0.007112375533428139,-0.007062146892655385,0.007112375533428139,0.0,2156.0,2109.0,-0.021799628942486104,0.0,2160.0,2109.0,-0.023611111111111138,0.0,2179.5,2085.5,-0.032346868547832086,0.01126828098777266,0.004466384579219662,0.0009411764705882231,-0.006080449017773604,-0.013676402410755628,0.00023169601482853075,13807.5,1.0211841390548615,29736900.0,2023,8,4,11,0,0,0,0.03413940256045511,1,1
2023-08-14,2096.0,2105.0,2105.0,2096.0,15630.0,-0.0062,-0.00616405879563775,-0.006183135037841821,2118.7,-0.01071411714730719,2130.95,-0.016401135643726916,2135.475,-0.01848534869291374,2108.86,-0.006098081427880486,2106.57,-0.005017635302885792,2120.87,-0.011726319859302947,2126.46806857142,2123.5366461536887,2.9314224177314827,9.670763235545643,-6.73934081781416,24.148606811145513,2135.475,2188.003162872329,2082.9468371276707,0.049195764757095424,0.124249185185243,0.10760561807829574,0.11056760479744325,0.1331027557660806,0.004293893129770909,-0.004275534441805173,0.004293893129770909,0.0,2136.5,2096.0,-0.018956236835946605,0.0,2160.0,2096.0,-0.029629629629629672,0.0,2179.5,2085.5,-0.0383115393438862,0.005034763845600532,-0.012871518839222995,0.004466384579219662,0.0009411764705882231,0.004935370152761465,-0.004401204540189996,13913.5,1.123369389441909,32760480.0,2023,8,0,14,0,0,0,0.043177480916030575,1,1
2023-08-15,2121.5,2110.0,2121.5,2106.0,23850.0,0.012199999999999999,0.012166030534351169,0.012092619201446787,2118.0,0.001652502360717678,2128.4,-0.003241871828603693,2136.75,-0.007137007137007156,2110.77,0.0050834529579253385,2106.84,0.006958288242106647,2122.1525,-0.0003074708344475985,2125.7037503296633,2123.3857834756377,2.317966854025599,8.200203959241634,-5.882237105216035,40.43887147335423,2136.75,2186.4030064813473,2087.0969935186527,0.046475260541801656,0.3464342737661936,0.1531069004546031,0.13295910578697026,0.13976432464275287,0.007359924026590692,0.005450236966824562,0.0,-0.007306151308036801,2136.5,2096.0,-0.007020828457757977,0.012166030534351169,2157.0,2096.0,-0.016458043579045012,0.012166030534351169,2179.5,2085.5,-0.026611608167010803,0.017262047470630648,-0.00616405879563775,-0.012871518839222995,0.004466384579219662,-0.006080449017773604,-0.0009306654257794644,14544.0,1.6398514851485149,50597775.0,2023,8,1,15,0,0,1,0.014847984916332768,1,1
2023-08-16,2120.5,2110.0,2124.0,2110.0,14240.0,-0.0005,-0.00047136460051855344,-0.00047147572773419355,2116.7,0.0017952473189399853,2125.8,-0.002493179038479676,2138.5,-0.00841711480009355,2112.29,0.003886776910367429,2106.885,0.006462146723717588,2122.8225,-0.0010940622685129409,2124.903173355869,2123.1720217367015,1.7311516191675764,6.906393491226822,-5.175241872059246,37.86407766990291,2138.5,2182.7171674210595,2094.2828325789405,0.04135344159089031,0.2964591464148484,0.1527178215863607,0.13291780342390713,0.13825076604761316,0.006635071090047351,0.004976303317535624,0.0016505541145956926,-0.004951662343786856,2136.5,2096.0,-0.007488883688275272,0.011688931297709981,2157.0,2096.0,-0.016921650440426483,0.011688931297709981,2179.5,2092.0,-0.02707042899747647,0.013623326959847137,0.012166030534351169,-0.00616405879563775,-0.012871518839222995,0.0009411764705882231,-0.00023288309268743035,14736.0,0.9663409337676439,30195920.0,2023,8,2,16,0,0,1,0.035369016741334525,1,1
2023-08-17,2141.5,2140.0,2141.5,2137.0,11420.0,0.009899999999999999,0.009903324687573711,0.009854608140780291,2117.7,0.011238607923690802,2124.25,0.00812051312227835,2140.225,0.0005957317571751997,2114.37,0.01283124524089918,2107.04,0.01635469663603928,2123.665,0.008398217232943983,2127.45653130112,2124.5296497562053,2.9268815449145222,6.110491101964363,-3.1836095570498406,45.142857142857146,2140.225,2181.885880300032,2098.5641196999677,0.038931308904467714,0.5153021250489408,0.1681253437569109,0.14144214742128258,0.1378901308234323,0.0021057557323349574,0.0007009345794393163,0.0,-0.002101330842867122,2141.5,2096.0,0.0,0.021708015267175584,2156.0,2096.0,-0.0067254174397031186,0.021708015267175584,2179.5,2096.0,-0.017435191557696683,0.021708015267175584,-0.00047136460051855344,0.012166030534351169,-0.00616405879563775,0.004466384579219662,0.004891684136967056,14764.0,0.7735031156868057,24455930.0,2023,8,3,17,1,0,1,0.013775391081017885,1,1
2023-08-18,2149.5,2150.0,2150.0,2138.0,14300.0,0.0037,0.003735699276208315,0.0037287388809106132,2125.8,0.01114874400225796,2126.45,0.010839662348044898,2140.725,0.004099078583190252,2116.24,0.01571655388802795,2107.28,0.0200353061766827,2124.51,0.01176271234308146,2130.8478341778705,2126.37930532982,4.468528848050482,5.782098651181587,-1.313569803131105,50.144092219020166,2140.725,2182.5887828653204,2098.8612171346795,0.03911178022896023,0.604804193498591,0.11899699931988947,0.12238696707593724,0.12734030253315728,0.00561272217025266,-0.00023255813953493298,0.0002326122354034954,-0.005350081414282393,2150.0,2096.0,-0.00023255813953493298,0.025524809160305306,2156.0,2096.0,-0.003014842300556597,0.025524809160305306,2179.5,2096.0,-0.013764624913971124,0.025524809160305306,0.009903324687573711,-0.00047136460051855344,0.012166030534351169,-0.012871518839222995,-0.013676402410755628,14530.5,0.9841368156636041,30737850.0,2023,8,4,18,1,1,1,-0.001628285647825023,0,0
2023-08-21,2165.0,2150.0,2165.0,2147.0,18220.0,0.0072,0.007210979297511022,0.007185104500253963,2139.6,0.011871377827631369,2129.15,0.01683770518751615,2140.225,0.011575885712950873,2118.08,0.022152137785163895,2107.6,0.02723476940595937,2125.3925,0.018635381464835454,2136.102013535121,2129.240097527611,6.86191600750999,5.998062122447268,0.8638538850627215,54.81283422459894,2140.225,2180.576710327085,2099.873289672915,0.037707914193213454,0.8069882267588848,0.07954415420650462,0.12491365749825832,0.11515605280029277,0.008383791336749047,0.006976744186046435,0.0,-0.008314087759815236,2165.0,2106.0,0.0,0.02801519468186142,2165.0,2096.0,0.0,0.03291984732824438,2179.5,2096.0,-0.0066529020417527285,0.03291984732824438,0.003735699276208315,0.009903324687573711,-0.00047136460051855344,-0.00616405879563775,0.004935370152761465,14368.0,1.2680957683741647,39446300.0,2023,8,0,21,1,1,0,-0.021709006928406493,0,0
2023-08-22,2152.5,2185.0,2185.0,2152.5,19440.0,-0.0058,-0.005773672055427226,-0.00579040413470433,2145.8,0.0031223786000558196,2131.9,0.009662742154885162,2138.875,0.0063701712348780415,2119.52,0.015560126821167142,2107.775,0.021219058011409997,2126.1775,0.012380198736935188,2138.6247806835636,2130.9630532663064,7.661727417257225,6.33079518140926,1.330932235847965,51.50753768844221,2138.875,2175.3107762299483,2102.4392237700517,0.03407003796850986,0.6869728246492108,0.09879441496770189,0.12441576408126749,0.11645929406014821,0.015098722415795685,-0.014874141876430214,0.015098722415795685,0.0,2185.0,2110.0,-0.014874141876430214,0.020142180094786744,2185.0,2096.0,-0.014874141876430214,0.02695610687022909,2185.0,2096.0,-0.014874141876430214,0.02695610687022909,0.007210979297511022,0.003735699276208315,0.009903324687573711,0.012166030534351169,-0.006080449017773604,14305.5,1.3589178987102863,41844600.0,2023,8,1,22,1,1,0,-0.016260162601625994,0,0
2023-08-23,2187.5,2182.0,2187.5,2177.0,20080.0,0.0163,0.016260162601626105,0.016129381929883717,2159.2,0.013106706187477002,2137.95,0.023176407306064295,2140.65,0.02188587578539214,2120.92,0.03139203741772434,2108.265,0.03758303628813264,2127.1325,0.028379755374900117,2146.1440451937847,2135.15097524658,10.99306994720473,7.263250134568356,3.729819812636375,56.82326621923937,2140.65,2182.7902420496753,2098.509757950325,0.0393714451682201,1.0558819518024225,0.1292974814960454,0.14516512231151266,0.12191211608663823,0.004823151125401992,0.0025206232813932417,0.0,-0.0048000000000000265,2187.5,2137.0,0.0,0.0236312587739822,2187.5,2096.0,0.0,0.04365458015267176,2187.5,2096.0,0.0,0.04365458015267176,-0.005773672055427226,0.007210979297511022,0.003735699276208315,-0.00047136460051855344,0.0009411764705882231,14672.0,1.3685932388222464,43925000.0,2023,8,2,23,1,1,1,-0.023771428571428554,0,0
2023-08-24,2183.0,2188.0,2188.0,2183.0,16990.0,-0.0021,-0.0020571428571428685,-0.0020592616818256105,2167.5,0.007151095732410573,2142.6,0.01885559600485398,2141.9,0.0191885708949997,2121.97,0.02876100981634999,2108.71,0.035230069568598754,2127.865,0.02591094829794205,2151.8141920870485,2138.695347450537,13.118844636511312,8.434369034956948,4.6844756015543645,63.97984886649874,2141.9,2187.544622672913,2096.255377327087,0.04262068506738232,0.9502173267431773,0.13582392719633152,0.14681093698018677,0.12210163353649778,0.0022904260192395665,-0.0022851919561243106,0.0022904260192395665,0.0,2188.0,2138.0,-0.0022851919561243106,0.021047708138447252,2188.0,2096.0,-0.0022851919561243106,0.0415076335877862,2188.0,2096.0,-0.0022851919561243106,0.0415076335877862,0.016260162601626105,-0.005773672055427226,0.007210979297511022,0.009903324687573711,0.004466384579219662,14838.0,1.1450330233185064,37089170.0,2023,8,3,24,1,1,1,-0.01809436555199262,0,0
2023-08-25,2161.0,2172.0,2172.0,2161.0,14590.0,-0.0101,-0.010077874484654137,-0.010129000043057912,2169.8,-0.004055673333947962,2147.8,0.006145823633485259,2142.025,0.00885844002754399,2122.37,0.018201350377172743,2109.25,0.0245347872466517,2128.4,0.015316669798909999,2153.2273933044257,2140.3475439356826,12.87984936874318,9.323465101714195,3.556384267028985,55.47619047619048,2142.025,2187.874266767999,2096.175733232001,0.042809273251244846,0.7069280638228633,0.16824986691608462,0.13925960092811313,0.12786667669095703,0.00509023600185099,-0.005064456721915245,0.00509023600185099,0.0,2188.0,2147.0,-0.012340036563071255,0.00652072659524916,2188.0,2096.0,-0.012340036563071255,0.031011450381679406,2188.0,2096.0,-0.012340036563071255,0.031011450381679406,-0.0020571428571428685,0.016260162601626105,-0.005773672055427226,0.003735699276208315,-0.012871518839222995,14870.0,0.9811701412239409,31528990.0,2023,8,4,25,1,1,1,-0.014113836186950501,0,0
