Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2019-04-18,1942.25,1936.5,1947.0,1925.25,3340.0,0.0021,0.0020637172707338447,0.0020615907314616958,1937.2,0.0026068552550071455,1951.975,-0.004982133480193052,1981.6,-0.01985769075494548,2038.17,-0.04706182506856649,2019.3825,-0.03819608221820281,2033.3225,-0.044789992733567874,1958.7744506488896,1990.3681914179367,-31.593740769047145,-28.404847676800827,-3.1888930922463175,32.705882352941174,1981.6,2054.2752690867287,1908.9247309132709,0.07335008991393714,0.22927516819345758,0.1294603130379678,0.1446494322583725,0.13439250379276643,0.01129723412543826,0.0029692744642395574,0.0024456171965503426,-0.008752735229759279,1962.75,1908.5,-0.010444529359317278,0.017684045061566733,2014.75,1908.5,-0.03598461347561732,0.017684045061566733,2057.5,1908.5,-0.0560145808019441,0.017684045061566733,0.006621656712542112,-0.011803951757762388,0.008801449650530646,-0.01498847040737894,-0.006336190831159105,3299.5,1.0122745870586451,6262500.0,2019,4,3,18,1,0,0,-0.04466469301068343,0,0
2019-04-23,1926.0,1938.5,1951.0,1916.75,3340.0,-0.0084,-0.008366585146093453,-0.0084017814724593,1936.1,-0.005216672692526125,1945.95,-0.01025206197487094,1976.025,-0.02531597525334961,2034.94,-0.053534747953256634,2019.645,-0.04636705955749654,2031.29375,-0.05183580661339604,1953.7322274721373,1985.6001772388304,-31.867949766693073,-29.09746809477928,-2.7704816719137924,30.854605993340726,1976.025,2047.7451982853593,1904.304801714641,0.07259037541059367,0.15124887273065377,0.14494202505063966,0.14617262886418766,0.1355862977355986,0.017868788313551542,-0.006448284756254807,0.012980269989615767,-0.0048026998961578915,1962.75,1916.75,-0.018723729461215144,0.004825877135776757,2014.75,1908.5,-0.04405013028911775,0.009169504846738175,2042.0,1908.5,-0.056807051909892214,0.009169504846738175,0.0020637172707338447,0.006621656712542112,-0.011803951757762388,0.004812069189751522,-0.006626656664166064,3299.5,1.0122745870586451,6262500.0,2019,4,1,23,0,0,0,-0.0210280373831776,0,0
2019-04-24,1924.0,1924.0,1938.5,1921.25,3340.0,-0.001,-0.0010384215991692258,-0.0010389611324190292,1931.2,-0.0037282518641259532,1939.275,-0.007876654935478511,1971.5375,-0.02411189236826583,2032.46,-0.05336390384066603,2019.5075,-0.04729247106039469,2029.3175,-0.05189799033418874,1949.15803863027,1981.0372011470652,-31.879162516795077,-29.65380697918244,-2.2253555376126357,33.8611449451888,1971.5375,2044.53881127147,1898.5361887285299,0.0740552094712579,0.1744065334441586,0.11962591819967089,0.14373719132390755,0.1315399076049664,0.008978529603123064,0.0,0.007536382536382558,-0.0014293139293138912,1962.75,1916.75,-0.019742707935294868,0.0037824442415546056,2014.75,1908.5,-0.04504280928154858,0.008121561435682434,2042.0,1908.5,-0.057786483839373126,0.008121561435682434,-0.008366585146093453,0.0020637172707338447,0.006621656712542112,0.008801449650530646,0.0022655758338576693,3299.5,1.0122745870586451,6262500.0,2019,4,2,24,0,0,0,-0.04391891891891897,0,0
2019-04-25,1930.25,1922.5,1937.25,1908.5,3340.0,0.0032,0.003248440748440773,0.003243175963273382,1932.15,-0.00098336050513681,1934.0,-0.001938986556359823,1968.2125,-0.01928780555961318,2030.12,-0.049194136307213365,2019.4775,-0.044183458345042226,2027.94625,-0.0481749701206331,1946.2491096102285,1977.2751862472826,-31.026076637054075,-29.92826091075677,-1.0978157262973056,28.364116094986812,1968.2125,2042.4263224817576,1893.9986775182426,0.07541240844853639,0.2442356509171073,0.08995984526344417,0.14742960514418713,0.130777793945824,0.01506418653392716,0.004031209362808763,0.0036264732547597323,-0.011267970470146382,1957.75,1908.5,-0.014046737326012027,0.011396384595231845,1984.75,1908.5,-0.027459377755384762,0.011396384595231845,2042.0,1908.5,-0.054725759059745305,0.011396384595231845,-0.0010384215991692258,-0.008366585146093453,0.0020637172707338447,-0.011803951757762388,-0.0038930051488133,3299.5,1.0122745870586451,6262500.0,2019,4,3,25,1,0,0,-0.02525579588136251,0,0
2019-04-26,1950.5,1929.75,1957.0,1929.0,3340.0,0.0105,0.010490869058412233,0.010436221757786154,1934.6,0.00821875323064214,1933.9,0.008583690987124415,1964.725,-0.007240199010039472,2028.63,-0.03851367671778494,2019.4375,-0.03413698121382813,2026.64,-0.037569573283859015,1946.9030927471165,1975.2918391178544,-28.388746370737863,-29.62035800275299,1.2316116320151274,37.56345177664974,1964.725,2035.0986082407833,1894.3513917592165,0.071637107728342,0.3989322818908968,0.10876087576881031,0.1404393652352675,0.12910491086710055,0.014515292897874454,0.010752688172043001,0.0033324788515765036,-0.011022814662906999,1957.0,1908.5,-0.0033214103219213476,0.022006811632171885,1962.75,1908.5,-0.006241243153738418,0.022006811632171885,2042.0,1908.5,-0.04480901077375121,0.022006811632171885,0.003248440748440773,-0.0010384215991692258,-0.008366585146093453,0.006621656712542112,-0.015885022692889605,3299.5,1.0122745870586451,6262500.0,2019,4,4,26,1,0,0,-0.02114842348115864,0,0
2019-04-29,1965.75,1946.25,1967.0,1944.0,3340.0,0.0078000000000000005,0.007818508074852515,0.007788101924914127,1939.3,0.013638941886247702,1938.25,0.01418805623629571,1962.3125,0.0017517597222664882,2027.195,-0.030310354948586582,2019.4725,-0.026602243902801415,2025.4075,-0.029454566550188077,1949.8026169398677,1974.5850362202355,-24.782419280367776,-28.65277025827595,3.870350977908174,44.849246231155774,1962.3125,2028.7729898455564,1895.8520101544436,0.06773690719042595,0.5258612297922285,0.11860277966581739,0.11708289134972368,0.1333112532617439,0.011831275720164625,0.010019267822735989,0.0006358896095637334,-0.011064479206409739,1967.0,1908.5,-0.0006354855109304003,0.029997380141472352,1967.0,1908.5,-0.0006354855109304003,0.029997380141472352,2042.0,1908.5,-0.0373408423114594,0.029997380141472352,0.010490869058412233,0.003248440748440773,-0.0010384215991692258,0.0020637172707338447,-0.01498847040737894,3299.5,1.0122745870586451,6262500.0,2019,4,0,29,1,1,0,-0.03789902073000129,0,0
2019-04-30,1927.25,1966.0,1967.25,1922.0,3340.0,-0.0196,-0.019585399974564432,-0.019779735532253862,1939.55,-0.006341677193163364,1937.825,-0.0054571491233729175,1957.8875,-0.015648243323480027,2024.205,-0.047897816673706406,2018.785,-0.04534162875194736,2024.20375,-0.04789722872512214,1946.3329835645034,1971.0787372409586,-24.74575367645525,-27.87136694191181,3.1256132654565576,36.37339055793991,1957.8875,2021.0713326671546,1894.7036673328455,0.06454286333321455,0.2575526942042673,0.1888718751004631,0.15883356643853874,0.14809721588955835,0.023543184183142607,-0.019710071210579883,0.020754961733039368,-0.002724088727461438,1967.25,1908.5,-0.020332952090481582,0.009824469478648234,1967.25,1908.5,-0.020332952090481582,0.009824469478648234,2038.0,1908.5,-0.05434249263984303,0.009824469478648234,0.007818508074852515,0.010490869058412233,0.003248440748440773,-0.008366585146093453,0.004812069189751522,3299.5,1.0122745870586451,6262500.0,2019,4,1,30,1,0,0,-0.01803087300557793,0,0
2019-05-01,1859.0,1925.75,1930.75,1847.25,3340.0,-0.0354,-0.03541315345699836,-0.0360554076179276,1926.55,-0.035062676805688864,1928.875,-0.03622577927548443,1950.225,-0.04677665397582331,2020.76,-0.0800490904412201,2017.4775,-0.0785523010789464,2022.6125,-0.08089166857220553,1932.897139939195,1962.776608556443,-29.879468617247994,-28.27298727697905,-1.606481340268946,28.875638841567294,1950.225,2022.2076185158971,1878.2423814841027,0.07381980901270083,-0.13365991596883237,0.31706945619681337,0.22861886941032106,0.18922960221443755,0.04520232778454458,-0.034661820070102545,0.038596019365250145,-0.0063206024744486555,1967.25,1847.25,-0.055026051594865955,0.006360806604412073,1967.25,1847.25,-0.055026051594865955,0.006360806604412073,2019.75,1847.25,-0.0795890580517391,0.006360806604412073,-0.019585399974564432,0.007818508074852515,0.010490869058412233,-0.0010384215991692258,0.008801449650530646,3299.5,1.0122745870586451,6262500.0,2019,5,2,1,0,0,0,0.007665411511565301,1,1
2019-05-02,1879.25,1855.25,1882.75,1852.5,3340.0,0.0109,0.010892953200645428,0.01083405233613417,1916.35,-0.019359720301615035,1924.25,-0.023385734701831917,1944.675,-0.03364315374034221,2017.935,-0.06872619782103984,2016.34,-0.06798952557604365,2021.15,-0.07020755510476717,1924.6437337947036,1956.589452367077,-31.94571857237338,-29.007533536057917,-2.9381850363154633,37.20106288751107,1944.675,2020.6687843717605,1868.6812156282394,0.07815576831271087,0.06953716319783612,0.33622812283390957,0.23682779573681395,0.19424061880607243,0.016329284750337347,0.012936261959304751,0.001862445124384715,-0.014234402022083259,1967.25,1847.25,-0.04473249459905959,0.017323047773717626,1967.25,1847.25,-0.04473249459905959,0.017323047773717626,2019.5,1847.25,-0.06944788313939099,0.017323047773717626,-0.03541315345699836,-0.019585399974564432,0.007818508074852515,0.003248440748440773,-0.011803951757762388,3299.5,1.0122745870586451,6262500.0,2019,5,3,2,0,0,0,0.002261540508181392,1,1
2019-05-03,1888.0,1881.0,1903.25,1876.0,3340.0,0.004699999999999999,0.004656112810961899,0.004645306647867812,1903.85,-0.008325235706594492,1919.225,-0.016269587984733325,1938.4625,-0.026032229150680042,2014.745,-0.06290870556819839,2015.2775,-0.06315631470107708,2019.92375,-0.06531125246683189,1919.0062362878261,1951.508752191738,-32.5025159039119,-29.706530009628715,-2.7959858942831843,43.45749761222541,1938.4625,2011.4517340654222,1865.473265934578,0.07530631525285851,0.15431545729902263,0.32134023704158693,0.23494639235713705,0.1894601346783229,0.01452558635394463,0.0037214247740564588,0.008077330508474478,-0.006355932203389814,1967.25,1847.25,-0.04028466132926678,0.0220598186493437,1967.25,1847.25,-0.04028466132926678,0.0220598186493437,2019.5,1847.25,-0.06511512750680859,0.0220598186493437,0.010892953200645428,-0.03541315345699836,-0.019585399974564432,0.010490869058412233,0.006621656712542112,3299.5,1.0122745870586451,6262500.0,2019,5,4,3,0,0,0,0.01522775423728806,1,1
2019-05-07,1869.0,1890.5,1895.0,1856.0,3340.0,-0.0101,-0.010063559322033844,-0.010114539249883108,1884.5,-0.008224993366940825,1911.9,-0.022438412050839518,1931.9375,-0.03257739963119921,2010.73,-0.07048683811352097,2014.4225,-0.07219066506653893,2018.57875,-0.074101022811223,1911.3129691666222,1945.3969927701278,-34.08402360350556,-30.582028728404083,-3.501994875101474,38.48987108655617,1931.9375,2005.2834493732034,1858.5915506267966,0.07592994014889554,0.07095449348022285,0.29581390567658594,0.23620081636114193,0.1907586390695427,0.02101293103448265,-0.011372652737371092,0.013911182450508264,-0.006955591225254132,1967.25,1847.25,-0.049942813572245504,0.011774259033698664,1967.25,1847.25,-0.049942813572245504,0.011774259033698664,2014.75,1847.25,-0.07234148157339615,0.011774259033698664,0.004656112810961899,0.010892953200645428,-0.03541315345699836,0.007818508074852515,0.0020637172707338447,3299.5,1.0122745870586451,6262500.0,2019,5,1,7,0,0,0,0.01712145532370246,1,1
2019-05-08,1881.5,1873.0,1886.25,1864.75,3340.0,0.0067,0.0066880684858212636,0.00666580257792908,1875.35,0.0032793878476018445,1907.45,-0.01360455057799681,1926.7,-0.023459801733534014,2007.09,-0.06257317808369323,2013.46,-0.06553892304788778,2017.335,-0.06733388356420722,1906.7263585256032,1940.6638821945628,-33.93752366895956,-31.25312771651518,-2.684395952444376,37.453183520599254,1926.7,1998.6630021899657,1854.7369978100344,0.07470078599674641,0.18594973372092988,0.3004035283361239,0.239996614609378,0.19351367049386478,0.011529695669660889,0.004538174052322486,0.0025245814509700093,-0.008902471432367776,1930.75,1847.25,-0.02550822219344817,0.01854107457030718,1967.25,1847.25,-0.043588766043969995,0.01854107457030718,2014.75,1847.25,-0.06613723787070358,0.01854107457030718,-0.010063559322033844,0.004656112810961899,0.010892953200645428,-0.019585399974564432,-0.008366585146093453,3299.5,1.0122745870586451,6262500.0,2019,5,2,8,0,0,0,0.012357161838958186,1,1
2019-05-09,1844.0,1877.5,1880.5,1830.5,3340.0,-0.0199,-0.019930906191868214,-0.020132205916952833,1872.35,-0.015141399845114423,1899.45,-0.02919266103345708,1919.3625,-0.03926433907091542,2002.37,-0.07909127683694817,2012.225,-0.0836014859173303,2015.7975,-0.08522557449346968,1897.0761495216643,1933.5035946245953,-36.42744510293096,-32.28799119379834,-4.1394539091326195,35.52397868561279,1919.3625,1993.7141670607916,1845.0108329392083,0.07747537743473853,-0.006797648117168673,0.20568778884269526,0.25560057496285565,0.20191727418133318,0.02731494127287637,-0.017842876165113153,0.019793926247288596,-0.007321041214750523,1903.25,1830.5,-0.031130960199658442,0.007375034143676684,1967.25,1830.5,-0.06265090862879652,0.007375034143676684,2014.75,1830.5,-0.08474996897878151,0.007375034143676684,0.0066880684858212636,-0.010063559322033844,0.004656112810961899,-0.03541315345699836,-0.0010384215991692258,3299.5,1.0122745870586451,6262500.0,2019,5,3,9,0,0,0,0.03430043383947945,1,1
2019-05-10,1819.0,1848.25,1855.25,1818.5,3340.0,-0.013600000000000001,-0.013557483731019504,-0.013650225598416865,1860.3,-0.022200720313927835,1888.325,-0.03671243032846572,1911.1625,-0.04822326725226134,1996.9,-0.08908808653412792,2010.9325,-0.09544452635779666,2014.11875,-0.0968754945556215,1885.064434210639,1925.0218468746252,-39.95741266398613,-33.821875487835904,-6.13553717615023,29.702127659574472,1911.1625,1991.8658676658722,1830.4591323341276,0.08445474172486359,-0.07099537891386802,0.18466071961230085,0.2559582533396821,0.20490417490005314,0.02020896343139955,-0.015825781144325757,0.019928532160527812,-0.0002748763056624748,1903.25,1818.5,-0.04426638644424008,0.00027495188342041565,1967.25,1818.5,-0.07535900368534754,0.00027495188342041565,1984.75,1818.5,-0.08351177730192716,0.00027495188342041565,-0.019930906191868214,0.0066880684858212636,-0.010063559322033844,0.010892953200645428,0.003248440748440773,3299.5,1.0122745870586451,6262500.0,2019,5,4,10,0,0,0,0.05167674546454104,1,1
2019-05-13,1789.0,1831.0,1831.0,1773.5,3340.0,-0.0165,-0.016492578339747155,-0.016630095009403136,1840.5,-0.02798152675903287,1872.175,-0.04442693658445385,1903.0375,-0.059923937389567916,1990.065,-0.10103438832399947,2009.275,-0.10962909507160545,2012.24625,-0.11094380223096445,1870.2852904859253,1914.9461545135418,-44.660864027616526,-35.98967319579203,-8.671190831824497,26.03596559812354,1903.0375,1998.0866943263384,1807.9883056736614,0.09989208759820915,-0.09988672606980592,0.16452812547687276,0.24340421778434326,0.20537345433708637,0.03242176487172266,-0.02293828509011464,0.02347680268306318,-0.008664058133035168,1895.0,1773.5,-0.055936675461741414,0.008739780095855743,1967.25,1773.5,-0.09060871775320878,0.008739780095855743,1967.25,1773.5,-0.09060871775320878,0.008739780095855743,-0.013557483731019504,-0.019930906191868214,0.0066880684858212636,0.004656112810961899,0.010490869058412233,3299.5,1.0122745870586451,6262500.0,2019,5,0,13,0,0,0,0.08105086640581338,1,1
2019-05-14,1812.5,1790.75,1815.25,1775.5,3340.0,0.0131,0.013135830072666277,0.013050303220110665,1829.2,-0.0091296741745025,1856.85,-0.023884535638312165,1897.55,-0.04482095333456293,1983.52,-0.08622045656207145,2008.105,-0.09740775507256838,2010.63625,-0.09854405539540034,1861.395245795783,1907.3575504755017,-45.96230467971873,-37.984199492577375,-7.978105187141352,32.64525993883791,1897.55,2000.2901679249337,1794.8098320750662,0.10828717865134913,0.08609178027555384,0.23658370407808146,0.2545916425822207,0.21009227220432197,0.02238805970149249,0.012145748987854255,0.001517241379310308,-0.020413793103448263,1886.25,1773.5,-0.03909874088800536,0.021990414434733596,1967.25,1773.5,-0.07866310840005086,0.021990414434733596,1967.25,1773.5,-0.07866310840005086,0.021990414434733596,-0.016492578339747155,-0.013557483731019504,-0.019930906191868214,-0.010063559322033844,0.007818508074852515,3299.5,1.0122745870586451,6262500.0,2019,5,1,14,0,0,0,0.061103448275862116,1,1
2019-05-15,1816.75,1865.0,1865.0,1796.0,3340.0,0.0023,0.002344827586206799,0.0023420827679153378,1816.25,0.0002752924982794003,1845.8,-0.01573843319969659,1891.8125,-0.03967755789751892,1977.105,-0.08110596048262486,2006.7025,-0.09465902394600101,2008.935,-0.09566511609385064,1854.5267464425856,1900.645880069909,-46.119133627323436,-39.61118631952659,-6.507947307796847,33.712984054669704,1891.8125,1999.277534093009,1784.347465906991,0.1136106607742671,0.15075849724741752,0.2235215108083499,0.2503357846423761,0.20907876807508294,0.038418708240534505,-0.02587131367292228,0.02655841475161691,-0.011421494426861134,1880.5,1773.5,-0.03390055836213768,0.024386805751339224,1930.75,1773.5,-0.059044412792956136,0.024386805751339224,1967.25,1773.5,-0.07650273224043713,0.024386805751339224,0.013135830072666277,-0.016492578339747155,-0.013557483731019504,0.0066880684858212636,-0.019585399974564432,3299.5,1.0122745870586451,6262500.0,2019,5,2,15,0,0,0,0.06729049126186881,1,1
2019-05-16,1832.0,1816.25,1849.0,1812.25,3340.0,0.0084,0.008394110361910068,0.008359075737330362,1813.85,0.010006340105300993,1843.1,-0.006022462156149877,1885.9875,-0.028625587391220786,1971.615,-0.0708125064984797,2005.45,-0.08648931661223169,2007.285,-0.08732442079724612,1851.061093143726,1895.5610000647305,-44.49990692100437,-40.58893043982215,-3.9109764811822174,35.47671840354768,1885.9875,1993.1439860378484,1778.8310139621515,0.11363435445658944,0.24809037699812608,0.20950336138285483,0.19574915104998963,0.2087792626566167,0.020278659125396503,0.008671713695801886,0.009279475982532759,-0.010780567685589548,1865.0,1773.5,-0.017694369973190294,0.03298562165210028,1903.25,1773.5,-0.037435964797057686,0.03298562165210028,1967.25,1773.5,-0.068750794255941,0.03298562165210028,0.002344827586206799,0.013135830072666277,-0.016492578339747155,-0.019930906191868214,-0.03541315345699836,3299.5,1.0122745870586451,6262500.0,2019,5,3,16,0,0,0,0.055267467248908186,1,1
2019-05-17,1821.5,1835.5,1835.5,1815.0,3340.0,-0.005699999999999999,-0.005731441048034913,-0.0057479287854570685,1814.35,0.003940805247058199,1837.325,-0.00861306518988203,1880.7875,-0.03152269993287382,1965.965,-0.07348299689974136,2003.9225,-0.0910327120934068,2005.76,-0.09186542756860239,1846.513232660076,1890.0750000599355,-43.56176739985949,-41.18349783182963,-2.3782695680298644,30.365296803652967,1880.7875,1989.9455547693656,1771.6294452306342,0.11607696751426269,0.22843277518427127,0.18662151715444225,0.1839679762552081,0.20648105979662706,0.011294765840220489,-0.007627349496050151,0.007685973099094134,-0.0035684875102937053,1865.0,1773.5,-0.023324396782841816,0.027065125458133554,1903.25,1773.5,-0.04295284381978193,0.027065125458133554,1967.25,1773.5,-0.07408819417969248,0.027065125458133554,0.008394110361910068,0.002344827586206799,0.013135830072666277,-0.013557483731019504,0.010892953200645428,3299.5,1.0122745870586451,6262500.0,2019,5,4,17,1,0,0,0.051468569860005475,1,1
