Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2025-02-05,2002.98,1970.25,2006.8,1969.6,19690.0,0.016200000000000003,0.016235578240266335,0.016105190625698464,1968.85,0.01733499250831705,1959.0009999999997,0.02244970778473321,1960.3505,0.021745856161946575,1990.0302,0.006507338431346543,2023.1151,-0.009952523215312814,2086.11255,-0.03985046252657831,1965.1453090263003,1967.1954449214052,-2.0501358951048587,-7.672694668282286,5.622558773177428,58.19950767788065,1960.3505,1996.245705060214,1924.455294939786,0.036621211421339235,1.093804937574381,0.16975510482645914,0.1559663683239737,0.1734242989497533,0.018887083671811578,0.01661210506280919,0.0019071583340821707,-0.016665168898341576,2006.8,1937.45,-0.0019035280047836611,0.033822808330537635,2006.8,1928.28,-0.0019035280047836611,0.03873918725496295,2006.8,1927.5,-0.0019035280047836611,0.03915953307393005,0.013211465701595593,-0.00526697961730016,-0.007032491634635485,0.01630479649962857,-0.001015744032503818,20282.0,0.9708115570456562,38710540.0,2025,2,2,5,1,1,1,0.041313442969974634,1,1
2025-02-06,1991.38,2000.75,2015.9,1990.23,19690.0,-0.0058,-0.005791370857422429,-0.005808205875648974,1973.2399999999998,0.009193002371733927,1962.9389999999999,0.01448898819576172,1963.5445,0.014176149305503483,1989.2778,0.001056765425120565,2022.6439,-0.015456947216462513,2085.08695,-0.04494150711556644,1969.1814153299465,1968.9868934457456,0.19452188420086713,-6.099251357785656,6.293773241986523,56.032050558627716,1963.5445,1998.4876239979478,1928.6013760020521,0.03559188396081459,0.8982972444254679,0.18153267634111062,0.15308851917121352,0.1733437679805292,0.01289800676303754,-0.0046832437835810925,0.012313069328807158,-0.0005774889774929903,2015.9,1937.45,-0.012163301751078937,0.02783555704663354,2015.9,1928.28,-0.012163301751078937,0.03272346339743204,2015.9,1928.28,-0.012163301751078937,0.03272346339743204,0.016235578240266335,0.013211465701595593,-0.00526697961730016,-0.00012692417042359239,-0.007625826131164248,20282.0,0.9708115570456562,38710540.0,2025,2,3,6,1,1,1,0.03314284566481529,1,1
2025-02-07,1998.23,1989.12,2023.23,1989.12,19690.0,0.0034000000000000002,0.0034398256485452805,0.0034339229805252698,1981.77,0.008305706514883271,1968.762,0.014967781783679301,1964.7060000000001,0.017063112750711706,1988.8224,0.004730236344884231,2022.4461999999999,-0.01197371776811662,2084.0406,-0.04117510954441084,1973.6504283561087,1971.1530494868014,2.49737886930734,-4.379925312367058,6.877304181674398,56.72793913478092,1964.7060000000001,2002.666444454156,1926.7455555458444,0.038642366292112686,0.9415649037050434,0.16187978874037168,0.14613720373404537,0.15100173289345994,0.017148286679536717,0.004579914736164703,0.012511072298984516,-0.004559034745750035,2023.23,1937.45,-0.012356479490715389,0.03137113215824927,2023.23,1928.28,-0.012356479490715389,0.03627585205468087,2023.23,1928.28,-0.012356479490715389,0.03627585205468087,-0.005791370857422429,0.016235578240266335,0.013211465701595593,-0.007032491634635485,-0.006147540983606592,20282.0,0.9708115570456562,38710540.0,2025,2,4,7,1,1,1,0.015974137111343545,1,1
2025-02-10,2001.38,1997.7,2006.73,1977.63,19690.0,0.0016,0.001576395109672113,0.0015751539031512605,1992.9900000000002,0.004209755191947773,1974.3,0.013716253862128491,1966.85,0.017555990543254518,1987.72,0.006872195279013171,2022.085,-0.010239431082273986,2083.01,-0.03918848205241454,1977.9165163013229,1973.3920828581495,4.524433443173393,-2.599053561258968,7.123487004432361,59.08427785882619,1966.85,2008.0408548869163,1925.6591451130835,0.04188510042648544,0.9191464354745409,0.1423357289397724,0.14630831102529948,0.1472345967310844,0.014714582606453197,0.001842118436201634,0.002673155522689319,-0.01186681189978911,2023.23,1941.58,-0.010799563074885166,0.03079965801048634,2023.23,1928.28,-0.010799563074885166,0.03790943224013121,2023.23,1928.28,-0.010799563074885166,0.03790943224013121,0.0034398256485452805,-0.005791370857422429,0.016235578240266335,-0.00526697961730016,0.003092783505154628,20282.0,0.9708115570456562,38710540.0,2025,2,0,10,1,1,1,0.0215201510957439,1,1
2025-02-11,1978.78,1998.0,2001.25,1974.73,19690.0,-0.0113,-0.01129220837622047,-0.011356449434690458,1994.55,-0.007906545336040738,1978.3699999999997,0.00020724131481997254,1967.489,0.0057387868496341365,1986.1556,-0.0037135056286627943,2021.1278,-0.020952559259241332,2081.7514,-0.04946383127207221,1978.0493599472732,1973.79118783162,4.258172115653224,-1.2276084258765292,5.485780541529753,52.962478623880884,1967.489,2009.0194504138613,1925.9585495861388,0.04221670404648892,0.6359364019349939,0.16563787355873866,0.15974529197231332,0.15321242709468574,0.013429684058073654,-0.009619619619619657,0.01135548166041711,-0.002046715653079123,2023.23,1969.6,-0.021969820534491924,0.004660844841592127,2023.23,1934.02,-0.021969820534491924,0.023143504203679388,2023.23,1928.28,-0.021969820534491924,0.02618914265563088,0.001576395109672113,0.0034398256485452805,-0.005791370857422429,0.013211465701595593,-0.004069886947584811,20282.0,0.9708115570456562,38710540.0,2025,2,1,11,1,1,1,0.05350266325715847,1,1
2025-02-12,1977.88,1980.6,1995.88,1974.08,19690.0,-0.0005,-0.0004548257006842249,-0.00045492916526664983,1989.53,-0.00585565435052493,1979.19,-0.0006618869335435207,1969.6330000000003,0.004187074444833128,1984.2632,-0.0032169119499873,2020.3566,-0.021024308283003057,2080.5558,-0.04935017844750911,1978.0233045707696,1974.0940628070555,3.929241763714117,-0.19623838795839987,4.125480151672517,57.005197055002185,1969.6330000000003,2008.4394021305134,1930.8265978694872,0.03940470344527443,0.6062582402288115,0.09531885742365244,0.13888602468112424,0.14097563538517616,0.01104311881990605,-0.001373321215793144,0.00910065322466469,-0.0019212490140959604,2023.23,1974.08,-0.02241465379615759,0.0019249473172313625,2023.23,1937.45,-0.02241465379615759,0.02086763529381397,2023.23,1928.28,-0.02241465379615759,0.02572240545978799,-0.01129220837622047,0.001576395109672113,0.0034398256485452805,0.016235578240266335,0.01630479649962857,20282.0,0.9708115570456562,38710540.0,2025,2,2,12,0,1,1,0.05693975367565263,1,1
2025-02-13,1991.48,1975.64,1999.53,1975.64,19690.0,0.0069,0.006876049103079929,0.0068525168883031414,1989.55,0.0009700686084792576,1981.395,0.005089848313940548,1970.4569999999999,0.010669098589819681,1982.5728,0.00449274800905175,2019.6964,-0.013970614593361685,2079.6132000000002,-0.042379611747030754,1980.0935654060359,1975.3819100065327,4.711655399503115,0.7853403695339032,3.9263150299692122,63.81494203520823,1970.4569999999999,2010.425690957316,1930.4883090426838,0.04056794028726949,0.7629933517518914,0.1092098335126846,0.14247451327907537,0.12297241701854883,0.012092284019355581,0.008017655038367266,0.0040422198565890355,-0.007953883543896922,2023.23,1974.08,-0.0156927289532085,0.008814232452585502,2023.23,1937.45,-0.0156927289532085,0.027887171281839596,2023.23,1928.28,-0.0156927289532085,0.032775323085858954,-0.0004548257006842249,-0.01129220837622047,0.001576395109672113,-0.005791370857422429,-0.00012692417042359239,20282.0,0.9708115570456562,38710540.0,2025,2,3,13,1,1,1,0.025759736477393602,1,1
2025-02-14,1985.68,1990.77,2005.38,1978.43,19690.0,-0.0029,-0.0029124068531946046,-0.00291665616251778,1987.0400000000002,-0.0006844351397053972,1984.405,0.000642509971502836,1971.241,0.007324827354950658,1980.6964,0.0025160847467586844,2018.7032000000002,-0.016358620722451978,2078.6416,-0.04472228401471412,1980.9530168820304,1976.1447314875304,4.80828539449999,1.5899293745271206,3.218356019972869,60.65978938319364,1971.241,2011.7829730000428,1930.6990269999571,0.04113345146538941,0.6780747079080836,0.1059742782938986,0.1372545916578108,0.12310197466564374,0.013621912324418783,-0.00255679963029376,0.009921034607791812,-0.0036511421779944486,2006.73,1974.08,-0.01048970215225764,0.005876154968390335,2023.23,1937.45,-0.018559432195054404,0.02489354563988755,2023.23,1928.28,-0.018559432195054404,0.0297674611570935,0.006876049103079929,-0.0004548257006842249,-0.01129220837622047,0.0034398256485452805,-0.007032491634635485,20282.0,0.9708115570456562,38710540.0,2025,2,4,14,0,1,1,0.021327706377664013,1,1
2025-02-17,1993.38,1987.55,2008.98,1983.2,19690.0,0.0039000000000000003,0.0038777647959389316,0.0038702656464061846,1985.44,0.003999113546619526,1989.2150000000001,0.002093790766709569,1972.2099999999998,0.010734151028541694,1978.8339999999998,0.007350793447050252,2017.672,-0.012039617935918234,2077.5335,-0.04050644670711678,1982.864860438641,1977.4214180440097,5.443442394631347,2.360631978547966,3.0828104160833814,64.87358795051107,1972.2099999999998,2013.938669937301,1930.4813300626986,0.0423166599269867,0.7536625302437026,0.11097100716556395,0.13209454833012246,0.12359518460852534,0.012999193223073746,0.0029332595406406092,0.007825903741383922,-0.005106903851749278,2008.98,1974.08,-0.0077651345458888965,0.009776706111201294,2023.23,1941.58,-0.014753636511914081,0.026679302423799234,2023.23,1928.28,-0.014753636511914081,0.033760657165971875,-0.0029124068531946046,0.006876049103079929,-0.0004548257006842249,0.001576395109672113,-0.00526697961730016,20282.0,0.9708115570456562,38710540.0,2025,2,0,17,0,1,1,0.011814104686512339,1,1
2025-02-18,1995.63,1985.47,1999.28,1982.3,19690.0,0.0011,0.0011287361165457366,0.0011280995728835258,1988.81,0.003429186297333686,1991.6800000000003,0.001983250321336616,1973.5415,0.011192315945725007,1976.7766000000001,0.009537445961268487,2016.2583,-0.010230980822248714,2076.29415,-0.03885005888977733,1984.8287280634654,1978.7702018926016,6.058526170863843,3.100210817011141,2.9583153538527016,58.28808687320347,1973.5415,2016.5196424373817,1930.5633575626184,0.04355433360522859,0.7569736469204389,0.06033253381473127,0.11774732367120923,0.12307899899481338,0.008565807395449765,0.005117176285715841,0.0018289963570401468,-0.00667959491488912,2008.98,1974.08,-0.006645163217154915,0.010916477549035575,2023.23,1969.6,-0.013641553357749747,0.01321588139723806,2023.23,1928.28,-0.013641553357749747,0.034927500155579105,0.0038777647959389316,-0.0029124068531946046,0.006876049103079929,-0.01129220837622047,0.013211465701595593,20282.0,0.9708115570456562,38710540.0,2025,2,1,18,1,1,1,-0.001618536502257406,0,0
2025-02-19,1995.63,1992.98,2000.58,1974.48,19690.0,0.0,0.0,0.0,1992.3600000000001,0.0016412696500631707,1990.9450000000002,0.002353153904301797,1974.973,0.010459383495369456,1975.2592000000002,0.010312975633780086,2015.0195999999999,-0.009622536674084858,2075.1273,-0.038309601536252735,1986.4904622075476,1980.019075826483,6.471386381064576,3.7744459298218285,2.6969404512427477,58.38131797824698,1974.973,2018.929797498399,1931.016202501601,0.04451382119998507,0.7349693468996746,0.059386667758697866,0.08305970472405587,0.12294389478384249,0.013218670232162388,0.001329667131632073,0.0024804197170817943,-0.01059815697298605,2008.98,1974.48,-0.006645163217154915,0.010711681050200594,2023.23,1974.08,-0.013641553357749747,0.010916477549035575,2023.23,1928.28,-0.013641553357749747,0.034927500155579105,0.0011287361165457366,0.0038777647959389316,-0.0029124068531946046,-0.0004548257006842249,0.016235578240266335,20282.0,0.9708115570456562,38710540.0,2025,2,2,19,1,0,1,-0.01246724092141338,0,0
2025-02-20,1995.98,1992.33,2012.83,1992.33,19690.0,0.0002,0.0001753832123188026,0.0001753678344812044,1993.2600000000002,0.0013645986976107416,1991.4050000000002,0.0022973729602968618,1977.172,0.00951257654872717,1973.8288,0.011222452524757953,2014.0194000000001,-0.008956914714922881,2073.9397,-0.037590147871705226,1987.9503910986941,1981.2013665060028,6.749024592691285,4.36936166239572,2.3796629302955647,64.14565826330538,1977.172,2020.6879342140999,1933.6560657859002,0.044018359772543654,0.7161047480615262,0.03871710179815091,0.07732824649781975,0.11894752835063295,0.010289460079404567,0.00183202581901587,0.008441968356396323,-0.001828675638032462,2012.83,1974.48,-0.008371298122543891,0.010888942911551291,2023.23,1974.08,-0.013468562644879722,0.011093775328254285,2023.23,1928.28,-0.013468562644879722,0.03510900906507364,0.0,0.0011287361165457366,0.0038777647959389316,0.006876049103079929,-0.005791370857422429,20282.0,0.9708115570456562,38710540.0,2025,2,3,20,1,1,1,-0.019579354502550106,0,0
2025-02-21,2008.93,2002.2,2011.23,1987.03,19690.0,0.006500000000000001,0.0064880409623342405,0.006467084221192675,1997.9099999999999,0.0055157639733522945,1992.475,0.008258572880462722,1980.6185,0.014294272218501547,1972.7174,0.01835670937966083,2013.0237,-0.002033607453305164,2072.87185,-0.03084698651293849,1991.1780232373565,1983.25533935741,7.922683879946362,5.080026105905849,2.8426577740405135,71.88037126160198,1980.6185,2022.6310777031451,1938.605922296855,0.04242369512669411,0.8369407633119427,0.04433445499963392,0.08221779439516012,0.11712042988407922,0.012178980689773189,0.00336130256717615,0.0011448880747462198,-0.010901325581279653,2012.83,1974.48,-0.0019375704853364928,0.017447631781532413,2012.83,1974.08,-0.0019375704853364928,0.017653793159345232,2023.23,1928.28,-0.007067906268689139,0.041824838716369106,0.0001753832123188026,0.0,0.0011287361165457366,-0.0029124068531946046,0.0034398256485452805,20282.0,0.9708115570456562,38710540.0,2025,2,4,21,1,1,1,-0.0507135639370212,0,0
2025-02-24,1988.33,2004.6,2017.43,1987.03,19690.0,-0.0103,-0.01025421493033607,-0.010307151585753993,1996.9,-0.004291652060694151,1991.17,-0.0014262971017040549,1982.735,0.0028218597038938142,1971.624,0.008473218017228445,2011.3970000000002,-0.01146814875432356,2071.561,-0.04017791414300631,1990.7398658162247,1983.63124014575,7.1086256704745665,5.485746018819593,1.6228796516549737,56.180976131100785,1982.735,2021.5475169717697,1943.92248302823,0.039150483520762794,0.5720772631683425,0.09634402866135089,0.09800196113212173,0.12447698205718428,0.015299215411946454,-0.008116332435398554,0.014635397544673134,-0.0006538150105867002,2017.43,1974.48,-0.014424292292669505,0.007014505084883105,2017.43,1974.08,-0.014424292292669505,0.007218552439617332,2023.23,1928.28,-0.017249645369038613,0.03114174290040861,0.0064880409623342405,0.0001753832123188026,0.0,0.0038777647959389316,0.001576395109672113,20282.0,0.9708115570456562,38710540.0,2025,2,0,24,0,0,1,-0.054935548927994904,0,0
2025-02-25,2005.03,1986.85,2005.03,1980.98,19690.0,0.0084,0.008399008212922388,0.008363932805680329,1998.78,0.003126907413522284,1993.795,0.005634982533309518,1986.0825,0.009540137431350404,1971.6145999999999,0.016948241304360456,2010.0223,-0.002483703787763969,2070.29115,-0.031522691868725805,1992.938347998344,1985.2163334682873,7.72201453005664,5.932999721067002,1.7890148089896378,50.81967213114752,1986.0825,2019.9066190028004,1952.2583809971995,0.0340611419745156,0.7800885959281193,0.11589312367105117,0.0873252135424572,0.12546576816166197,0.012140455734030553,0.009150162317235866,0.0,-0.011994832995017468,2017.43,1974.48,-0.006146433829178788,0.015472428183622933,2017.43,1974.08,-0.006146433829178788,0.015678189333765635,2023.23,1934.02,-0.008995517069240844,0.03671626973867892,-0.01025421493033607,0.0064880409623342405,0.0001753832123188026,0.0011287361165457366,-0.01129220837622047,20282.0,0.9708115570456562,38710540.0,2025,2,1,25,1,1,1,-0.06702144107569452,0,0
2025-02-26,2010.08,1998.69,2026.18,1992.43,19690.0,0.0025,0.0025186655561262317,0.0025154990338603295,2001.67,0.004201491754385112,1997.015,0.00654226432951166,1988.1024999999997,0.01105451051945261,1971.6162,0.019508766462762894,2008.6281,0.0007228316680425451,2068.99155,-0.028473557564795415,1995.575525229368,1987.0580865447105,8.517438684657463,6.449887513785095,2.0675511708723686,57.890295358649716,1988.1024999999997,2022.6204354600027,1953.5845645399968,0.034724502846309936,0.8183489931700324,0.1159558452306343,0.08689596913119685,0.11316409419843765,0.016939114548566225,0.005698732669898732,0.00800963145745448,-0.008780745044973282,2026.18,1980.98,-0.007945987029780222,0.014689699037850001,2026.18,1974.48,-0.007945987029780222,0.01803006361168502,2026.18,1937.45,-0.007945987029780222,0.03748741903016839,0.008399008212922388,-0.01025421493033607,0.0064880409623342405,0.0,-0.0004548257006842249,20282.0,0.9708115570456562,38710540.0,2025,2,2,26,1,1,1,-0.07921575260686142,0,0
2025-02-27,2011.03,2008.75,2016.78,1994.08,19690.0,0.0005,0.00047261800525344455,0.0004725063565407425,2004.6799999999998,0.003167587844444153,1998.97,0.006033107050130715,1990.1825000000001,0.010475169990691757,1971.8267999999998,0.019881665063077536,2007.2534,0.001881476449361097,2067.5767,-0.027349263512207345,1997.9531367325421,1988.833783837695,9.119352894847225,6.983780589997521,2.1355723048497035,55.68383658969802,1990.1825000000001,2024.9752620270888,1955.3897379729115,0.03496439349365061,0.7995953581346686,0.11576656906449426,0.08187130059828857,0.11310210667404154,0.011383695739388688,0.0011350342252645085,0.0028592313391644364,-0.008428516730232816,2026.18,1980.98,-0.007477124441066518,0.015169259659360446,2026.18,1974.48,-0.007477124441066518,0.018511202949637262,2026.18,1937.45,-0.007477124441066518,0.03797775426462624,0.0025186655561262317,0.008399008212922388,-0.01025421493033607,0.0001753832123188026,0.006876049103079929,20282.0,0.9708115570456562,38710540.0,2025,2,3,27,1,1,1,-0.06064056727149769,0,0
2025-02-28,1994.63,2005.17,2014.1,1993.83,19690.0,-0.008199999999999999,-0.008155025036921337,-0.00818845914834372,2001.8200000000002,-0.0035917315243129133,1999.8650000000002,-0.002617676693176807,1992.1350000000002,0.0012524251619492333,1972.0094,0.011470837816493162,2006.1697,-0.0057521056169873575,2066.13235,-0.03460685855869772,1997.4418849275357,1989.2631331830507,8.178751744484998,7.222774820895017,0.9559769235899811,47.31823599523242,1992.1350000000002,2022.9015214495444,1961.368478550456,0.030887988464179526,0.5405473203087257,0.12268401950576123,0.09241774395386572,0.11423318881342034,0.010166363230566189,-0.005256412174528879,0.009761208845750824,-0.00040107689145363334,2026.18,1980.98,-0.015571173340966693,0.006890528930125539,2026.18,1974.48,-0.015571173340966693,0.010205218589198317,2026.18,1937.45,-0.015571173340966693,0.029513019690830866,0.00047261800525344455,0.0025186655561262317,0.008399008212922388,0.0064880409623342405,-0.0029124068531946046,20282.0,0.9708115570456562,38710540.0,2025,2,4,28,0,1,1,-0.03880418924813123,0,0
2025-03-03,1996.88,1997.9,2001.2,1985.98,19690.0,0.0011,0.0011280287572130732,0.001127393010823082,2003.53,-0.0033191417148731306,2000.2150000000001,-0.0016673207630180098,1994.7149999999997,0.0010853680851652392,1972.317,0.012453880385354,2005.5185000000001,-0.004307364903390343,2064.41425,-0.0327135166791257,1997.3554410925303,1989.8273455398619,7.5280955526684465,7.283838967249703,0.24425658541874373,58.57819905213278,1994.7149999999997,2016.18833965152,1973.2416603484794,0.02153023329299704,0.5504113480980388,0.09427626703061273,0.09058740268553324,0.111799355898135,0.007663722696099606,-0.0005105360628659961,0.002163374864789125,-0.005458515283842891,2026.18,1980.98,-0.014460709315065712,0.008026330402124193,2026.18,1974.48,-0.014460709315065712,0.011344759126453496,2026.18,1941.58,-0.014460709315065712,0.028481957992974927,-0.008155025036921337,0.00047261800525344455,0.0025186655561262317,-0.01025421493033607,0.0038777647959389316,20282.0,0.9708115570456562,38710540.0,2025,3,0,3,1,1,1,-0.03843495853531509,0,0
